Date,PM10,PM2.5,Ozone, BarPressure, SolarRadiation, RelativeHumidity, PXylene,Toulene, AmbientTemperature,Day,Month,
 04/04/2015,166.93,54.21,28.15,740,256.38,59.87,2.99,10.27,23.28, 04,4,
 05/04/2015,260.41,100.5,26.79,740,174.72,69.64,1.29,10.6,20.74, 05,4,
 09/04/2015,482.61,83.02,10.17,740,195.47,31.26,4.15,11.1,30.16, 09,4,
 10/04/2015,442.78,114.3,13.88,740,218.36,36.18,3.12,9.84,29.81, 10,4,
 11/04/2015,671.7,251.78,13.12,740,190.72,36.42,3.8,16.47,29.92, 11,4,
 12/04/2015,NA,64.32,10.91,740,166.27,53.08,1.25,10.97,24.3, 12,4,
 13/04/2015,161.8,110.57,15.89,740,220.57,58.09,1.92,16.19,24.91, 13,4,
 14/04/2015,247.32,85.98,12.53,740,222.34,51.91,2.3,14.17,27.01, 14,4,
 15/04/2015,392.29,118.89,10.57,740,13.64,53.99,3.2,13.7,26.89, 15,4,
 16/04/2015,337.9,105.69,13.37,740,218.61,51.23,1.5,16.29,26.82, 16,4,
 17/04/2015,441.57,100.97,19.93,740,222.08,44.65,2.23,7.98,29.3, 17,4,
 18/04/2015,482.99,173.41,20.53,740,213.91,36.58,3.67,12.81,32.62, 18,4,
 19/04/2015,655.06,230.57,15.53,740,182.12,31.06,4.16,16.5,34.81, 19,4,
 20/04/2015,558.1,124.66,17.38,740,212.94,35.38,1.53,10.61,33.67, 20,4,
 21/04/2015,698.48,140.54,18.12,740,216.42,29.38,2.62,11.34,34.11, 21,4,
 22/04/2015,687.47,128.85,13.23,740,214.88,20.12,3.06,10.84,33.71, 22,4,
 23/04/2015,578.14,208.03,16.6,740,179.85,22.2,4.18,18.58,34.06, 23,4,
 24/04/2015,583.95,183.99,21.4,740,211.34,23.33,4.65,25,34.04, 24,4,
 25/04/2015,588.35,118.46,22.09,740,221.48,34.84,1.48,17.07,31.06, 25,4,
 26/04/2015,326.14,62.8,26.2,740,122.05,40.79,0.75,6.15,30.2, 26,4,
 27/04/2015,276.06,73.71,21.29,740,221.01,45.01,0.68,5.64,30.34, 27,4,
 28/04/2015,210.97,137.77,17.03,740,220.76,41.55,0.73,11.8,31.4, 28,4,
 29/04/2015,208.8,57.93,18.76,740,222.15,40.38,0.85,8.9,31.81, 29,4,
 30/04/2015,265.86,63.49,22.64,740,186.41,38.1,0.58,4.16,33.69, 30,4,
 01/05/2015,259.33,195.14,15.67,740,221.19,35.6,1.63,15.47,32.16, 01,5,
